"p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
0.11,4,5,0.7,0.7,1e+06,1.4513490946484,1.44491657308112,3.96735730837223,325.66668435,0.37257759,711161.056377717,2183.70834522766
0.11,4,5,0.7,0.7,5e+05,1.4513490946484,1.44491657308112,3.96735730837223,325.66668435,0.37257759,355580.528188859,1091.85417261383
0.11,4,5,0.7,0.8,1e+06,1.4513490946484,1.44491657308112,3.96735730837223,325.66668435,0.37257759,812755.493003106,2495.66668026018
0.11,4,5,0.7,0.8,5e+05,1.4513490946484,1.44491657308112,3.96735730837223,325.66668435,0.37257759,406377.746501553,1247.83334013009
0.11,4,5,0.7,0.9,1e+06,1.4513490946484,1.44491657308112,3.96735730837223,325.66668435,0.37257759,914349.929628494,2807.62501529271
0.11,4,5,0.7,0.9,5e+05,1.4513490946484,1.44491657308112,3.96735730837223,325.66668435,0.37257759,457174.964814247,1403.81250764635
0.11,4,5,0.9,0.1,1e+06,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,130621.418518356,405.731036627931
0.11,4,5,0.9,0.1,5e+05,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,65310.7092591781,202.865518313965
0.11,4,5,0.9,0.2,1e+06,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,261242.837036713,811.462073255862
0.11,4,5,0.9,0.2,5e+05,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,130621.418518356,405.731036627931
0.11,4,5,0.9,0.3,1e+06,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,391864.255555069,1217.19310988379
0.11,4,5,0.9,0.3,5e+05,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,195932.127777534,608.596554941896
0.11,4,5,0.9,0.4,1e+06,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,522485.674073425,1622.92414651172
0.11,4,5,0.9,0.4,5e+05,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,261242.837036713,811.462073255862
0.11,4,5,0.9,0.5,1e+06,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,653107.092591781,2028.65518313965
0.11,4,5,0.9,0.5,5e+05,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,326553.546295891,1014.32759156983
0.11,4,5,0.9,0.6,1e+06,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,783728.511110137,2434.38621976758
0.11,4,5,0.9,0.6,5e+05,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,391864.255555069,1217.19310988379
0.11,4,5,0.9,0.7,1e+06,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,914349.929628494,2840.11725639552
0.11,4,5,0.9,0.7,5e+05,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,457174.964814247,1420.05862819776
0.11,4,5,0.9,0.8,1e+06,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,1044971.34814685,3245.84829302345
0.11,4,5,0.9,0.8,5e+05,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,522485.674073425,1622.92414651172
0.11,4,5,0.9,0.9,1e+06,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,1175592.76666521,3651.57932965138
0.11,4,5,0.9,0.9,5e+05,1.4513490946484,1.44491657308112,3.96735730837223,321.94090845,0.37257759,587796.383332603,1825.78966482569
0.11,4,7.5,0.5,0.1,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,98944.1362247516,300.383731156614
0.11,4,7.5,0.5,0.1,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,49472.0681123758,150.191865578307
0.11,4,7.5,0.5,0.2,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,197888.272449503,600.767462313227
0.11,4,7.5,0.5,0.2,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,98944.1362247516,300.383731156614
0.11,4,7.5,0.5,0.3,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,296832.408674255,901.151193469841
0.11,4,7.5,0.5,0.3,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,148416.204337127,450.575596734921
0.11,4,7.5,0.5,0.4,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,395776.544899006,1201.53492462645
0.11,4,7.5,0.5,0.4,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,197888.272449503,600.767462313227
0.11,4,7.5,0.5,0.5,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,494720.681123758,1501.91865578307
0.11,4,7.5,0.5,0.5,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,247360.340561879,750.959327891534
0.11,4,7.5,0.5,0.6,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,593664.817348509,1802.30238693968
0.11,4,7.5,0.5,0.6,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,296832.408674255,901.151193469841
0.11,4,7.5,0.5,0.7,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,692608.953573261,2102.6861180963
0.11,4,7.5,0.5,0.7,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,346304.47678663,1051.34305904815
0.11,4,7.5,0.5,0.8,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,791553.089798013,2403.06984925291
0.11,4,7.5,0.5,0.8,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,395776.544899006,1201.53492462645
0.11,4,7.5,0.5,0.9,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,890497.226022764,2703.45358040952
0.11,4,7.5,0.5,0.9,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,329.39246025,0.37257759,445248.613011382,1351.72679020476
0.11,4,7.5,0.7,0.1,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,138521.790714652,425.348361902995
0.11,4,7.5,0.7,0.1,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,69260.8953573261,212.674180951497
0.11,4,7.5,0.7,0.2,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,277043.581429304,850.69672380599
0.11,4,7.5,0.7,0.2,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,138521.790714652,425.348361902995
0.11,4,7.5,0.7,0.3,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,415565.372143957,1276.04508570898
0.11,4,7.5,0.7,0.3,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,207782.686071978,638.022542854492
0.11,4,7.5,0.7,0.4,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,554087.162858609,1701.39344761198
0.11,4,7.5,0.7,0.4,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,277043.581429304,850.69672380599
0.11,4,7.5,0.7,0.5,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,692608.953573261,2126.74180951497
0.11,4,7.5,0.7,0.5,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,346304.47678663,1063.37090475749
0.11,4,7.5,0.7,0.6,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,831130.744287913,2552.09017141797
0.11,4,7.5,0.7,0.6,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,415565.372143956,1276.04508570898
0.11,4,7.5,0.7,0.7,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,969652.535002565,2977.43853332096
0.11,4,7.5,0.7,0.7,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,484826.267501283,1488.71926666048
0.11,4,7.5,0.7,0.8,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,1108174.32571722,3402.78689522396
0.11,4,7.5,0.7,0.8,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,554087.162858609,1701.39344761198
0.11,4,7.5,0.7,0.9,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,1246696.11643187,3828.13525712695
0.11,4,7.5,0.7,0.9,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,325.66668435,0.37257759,623348.058215935,1914.06762856348
0.11,4,7.5,0.9,0.1,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,178099.445204553,553.205388100634
0.11,4,7.5,0.9,0.1,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,89049.7226022764,276.602694050317
0.11,4,7.5,0.9,0.2,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,356198.890409106,1106.41077620127
0.11,4,7.5,0.9,0.2,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,178099.445204553,553.205388100634
0.11,4,7.5,0.9,0.3,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,534298.335613658,1659.6161643019
0.11,4,7.5,0.9,0.3,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,267149.167806829,829.80808215095
0.11,4,7.5,0.9,0.4,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,712397.780818211,2212.82155240253
0.11,4,7.5,0.9,0.4,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,356198.890409106,1106.41077620127
0.11,4,7.5,0.9,0.5,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,890497.226022764,2766.02694050317
0.11,4,7.5,0.9,0.5,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,445248.613011382,1383.01347025158
0.11,4,7.5,0.9,0.6,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,1068596.67122732,3319.2323286038
0.11,4,7.5,0.9,0.6,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,534298.335613658,1659.6161643019
0.11,4,7.5,0.9,0.7,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,1246696.11643187,3872.43771670444
0.11,4,7.5,0.9,0.7,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,623348.058215935,1936.21885835222
0.11,4,7.5,0.9,0.8,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,1424795.56163642,4425.64310480507
0.11,4,7.5,0.9,0.8,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,712397.780818211,2212.82155240253
0.11,4,7.5,0.9,0.9,1e+06,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,1602895.00684098,4978.8484929057
0.11,4,7.5,0.9,0.9,5e+05,1.97888272449503,1.77077816786685,4.49489093821886,321.94090845,0.37257759,801447.503420488,2489.42424645285
0.11,4,10,0.5,0.1,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,120537.273427695,365.938167911344
0.11,4,10,0.5,0.1,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,60268.6367138476,182.969083955672
0.11,4,10,0.5,0.2,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,241074.54685539,731.876335822688
0.11,4,10,0.5,0.2,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,120537.273427695,365.938167911344
0.11,4,10,0.5,0.3,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,361611.820283086,1097.81450373403
0.11,4,10,0.5,0.3,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,180805.910141543,548.907251867016
0.11,4,10,0.5,0.4,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,482149.093710781,1463.75267164538
0.11,4,10,0.5,0.4,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,241074.54685539,731.876335822688
0.11,4,10,0.5,0.5,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,602686.367138476,1829.69083955672
0.11,4,10,0.5,0.5,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,301343.183569238,914.84541977836
0.11,4,10,0.5,0.6,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,723223.640566171,2195.62900746806
0.11,4,10,0.5,0.6,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,361611.820283086,1097.81450373403
0.11,4,10,0.5,0.7,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,843760.913993867,2561.56717537941
0.11,4,10,0.5,0.7,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,421880.456996933,1280.7835876897
0.11,4,10,0.5,0.8,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,964298.187421562,2927.50534329075
0.11,4,10,0.5,0.8,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,482149.093710781,1463.75267164538
0.11,4,10,0.5,0.9,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,1084835.46084926,3293.4435112021
0.11,4,10,0.5,0.9,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,329.39246025,0.37257759,542417.730424628,1646.72175560105
0.11,4,10,0.7,0.1,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,168752.182798773,518.174535217155
0.11,4,10,0.7,0.1,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,84376.0913993867,259.087267608578
0.11,4,10,0.7,0.2,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,337504.365597547,1036.34907043431
0.11,4,10,0.7,0.2,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,168752.182798773,518.174535217155
0.11,4,10,0.7,0.3,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,506256.54839632,1554.52360565147
0.11,4,10,0.7,0.3,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,253128.27419816,777.261802825733
0.11,4,10,0.7,0.4,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,675008.731195093,2072.69814086862
0.11,4,10,0.7,0.4,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,337504.365597547,1036.34907043431
0.11,4,10,0.7,0.5,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,843760.913993867,2590.87267608578
0.11,4,10,0.7,0.5,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,421880.456996933,1295.43633804289
0.11,4,10,0.7,0.6,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,1012513.09679264,3109.04721130293
0.11,4,10,0.7,0.6,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,506256.54839632,1554.52360565147
0.11,4,10,0.7,0.7,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,1181265.27959141,3627.22174652009
0.11,4,10,0.7,0.7,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,590632.639795707,1813.61087326004
0.11,4,10,0.7,0.8,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,1350017.46239019,4145.39628173724
0.11,4,10,0.7,0.8,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,675008.731195093,2072.69814086862
0.11,4,10,0.7,0.9,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,1518769.64518896,4663.5708169544
0.11,4,10,0.7,0.9,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,325.66668435,0.37257759,759384.82259448,2331.7854084772
0.11,4,10,0.9,0.1,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,216967.092169851,673.934521755716
0.11,4,10,0.9,0.1,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,108483.546084926,336.967260877858
0.11,4,10,0.9,0.2,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,433934.184339703,1347.86904351143
0.11,4,10,0.9,0.2,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,216967.092169851,673.934521755716
0.11,4,10,0.9,0.3,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,650901.276509554,2021.80356526715
0.11,4,10,0.9,0.3,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,325450.638254777,1010.90178263357
0.11,4,10,0.9,0.4,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,867868.368679406,2695.73808702286
0.11,4,10,0.9,0.4,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,433934.184339703,1347.86904351143
0.11,4,10,0.9,0.5,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,1084835.46084926,3369.67260877858
0.11,4,10,0.9,0.5,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,542417.730424628,1684.83630438929
0.11,4,10,0.9,0.6,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,1301802.55301911,4043.60713053429
0.11,4,10,0.9,0.6,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,650901.276509554,2021.80356526715
0.11,4,10,0.9,0.7,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,1518769.64518896,4717.54165229001
0.11,4,10,0.9,0.7,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,759384.82259448,2358.77082614501
0.11,4,10,0.9,0.8,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,1735736.73735881,5391.47617404573
0.11,4,10,0.9,0.8,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,867868.368679406,2695.73808702286
0.11,4,10,0.9,0.9,1e+06,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,1952703.82952866,6065.41069580144
0.11,4,10,0.9,0.9,5e+05,2.4107454685539,1.96551290866016,4.92675368227773,321.94090845,0.37257759,976351.914764331,3032.70534790072
0.11,5,2.5,0.5,0.1,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,54741.1327803725,140.214729094442
0.11,5,2.5,0.5,0.1,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,27370.5663901862,70.1073645472211
0.11,5,2.5,0.5,0.2,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,109482.265560745,280.429458188885
0.11,5,2.5,0.5,0.2,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,54741.1327803725,140.214729094442
0.11,5,2.5,0.5,0.3,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,164223.398341117,420.644187283327
0.11,5,2.5,0.5,0.3,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,82111.6991705587,210.322093641663
0.11,5,2.5,0.5,0.4,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,218964.53112149,560.858916377769
0.11,5,2.5,0.5,0.4,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,109482.265560745,280.429458188885
0.11,5,2.5,0.5,0.5,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,273705.663901862,701.073645472211
0.11,5,2.5,0.5,0.5,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,136852.831950931,350.536822736106
0.11,5,2.5,0.5,0.6,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,328446.796682235,841.288374566653
0.11,5,2.5,0.5,0.6,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,164223.398341117,420.644187283327
0.11,5,2.5,0.5,0.7,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,383187.929462607,981.503103661096
0.11,5,2.5,0.5,0.7,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,191593.964731304,490.751551830548
0.11,5,2.5,0.5,0.8,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,437929.06224298,1121.71783275554
0.11,5,2.5,0.5,0.8,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,218964.53112149,560.858916377769
0.11,5,2.5,0.5,0.9,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,492670.195023352,1261.93256184998
0.11,5,2.5,0.5,0.9,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,390.4092896225,0.4415940551,246335.097511676,630.96628092499
0.11,5,2.5,0.7,0.1,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,76637.5858925215,198.546389664153
0.11,5,2.5,0.7,0.1,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,38318.7929462607,99.2731948320765
0.11,5,2.5,0.7,0.2,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,153275.171785043,397.092779328306
0.11,5,2.5,0.7,0.2,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,76637.5858925215,198.546389664153
0.11,5,2.5,0.7,0.3,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,229912.757677564,595.639168992459
0.11,5,2.5,0.7,0.3,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,114956.378838782,297.81958449623
0.11,5,2.5,0.7,0.4,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,306550.343570086,794.185558656612
0.11,5,2.5,0.7,0.4,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,153275.171785043,397.092779328306
0.11,5,2.5,0.7,0.5,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,383187.929462607,992.731948320765
0.11,5,2.5,0.7,0.5,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,191593.964731304,496.365974160383
0.11,5,2.5,0.7,0.6,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,459825.515355129,1191.27833798492
0.11,5,2.5,0.7,0.6,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,229912.757677564,595.639168992459
0.11,5,2.5,0.7,0.7,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,536463.10124765,1389.82472764907
0.11,5,2.5,0.7,0.7,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,268231.550623825,694.912363824536
0.11,5,2.5,0.7,0.8,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,613100.687140172,1588.37111731322
0.11,5,2.5,0.7,0.8,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,306550.343570086,794.185558656612
0.11,5,2.5,0.7,0.9,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,689738.273032693,1786.91750697738
0.11,5,2.5,0.7,0.9,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,385.9933490715,0.4415940551,344869.136516347,893.458753488689
0.11,5,2.5,0.9,0.1,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,98534.0390046705,258.228178095551
0.11,5,2.5,0.9,0.1,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,49267.0195023352,129.114089047775
0.11,5,2.5,0.9,0.2,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,197068.078009341,516.456356191102
0.11,5,2.5,0.9,0.2,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,98534.0390046705,258.228178095551
0.11,5,2.5,0.9,0.3,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,295602.117014011,774.684534286653
0.11,5,2.5,0.9,0.3,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,147801.058507006,387.342267143327
0.11,5,2.5,0.9,0.4,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,394136.156018682,1032.9127123822
0.11,5,2.5,0.9,0.4,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,197068.078009341,516.456356191102
0.11,5,2.5,0.9,0.5,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,492670.195023352,1291.14089047775
0.11,5,2.5,0.9,0.5,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,246335.097511676,645.570445238877
0.11,5,2.5,0.9,0.6,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,591204.234028023,1549.36906857331
0.11,5,2.5,0.9,0.6,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,295602.117014011,774.684534286653
0.11,5,2.5,0.9,0.7,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,689738.273032694,1807.59724666886
0.11,5,2.5,0.9,0.7,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,344869.136516347,903.798623334429
0.11,5,2.5,0.9,0.8,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,788272.312037364,2065.82542476441
0.11,5,2.5,0.9,0.8,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,394136.156018682,1032.9127123822
0.11,5,2.5,0.9,0.9,1e+06,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,886806.351042034,2324.05360285996
0.11,5,2.5,0.9,0.9,5e+05,1.09482265560745,1.09482265560745,3.33406996582166,381.5774085205,0.4415940551,443403.175521017,1162.02680142998
0.11,5,5,0.5,0.1,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,97154.2150936339,248.852211451156
0.11,5,5,0.5,0.1,5e+05,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,48577.1075468169,124.426105725578
0.11,5,5,0.5,0.2,1e+06,1.94308430187268,1.86005792834555,4.18233161208689,390.4092896225,0.4415940551,194308.430187268,497.704422902311
