"","p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
"6660",0.11,2,2.5,0.5,0.9,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,183.8025,0.2079,65851.1116610496,358.271033642358
"6661",0.11,2,2.5,0.7,0.1,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,20487.012516771,112.737276779123
"6662",0.11,2,2.5,0.7,0.1,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,10243.5062583855,56.3686383895616
"6663",0.11,2,2.5,0.7,0.2,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,40974.025033542,225.474553558246
"6664",0.11,2,2.5,0.7,0.2,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,20487.012516771,112.737276779123
"6665",0.11,2,2.5,0.7,0.3,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,61461.037550313,338.211830337369
"6666",0.11,2,2.5,0.7,0.3,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,30730.5187751565,169.105915168685
"6667",0.11,2,2.5,0.7,0.4,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,81948.0500670839,450.949107116492
"6668",0.11,2,2.5,0.7,0.4,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,40974.025033542,225.474553558246
"6669",0.11,2,2.5,0.7,0.5,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,102435.062583855,563.686383895616
"6670",0.11,2,2.5,0.7,0.5,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,51217.5312919275,281.843191947808
"6671",0.11,2,2.5,0.7,0.6,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,122922.075100626,676.423660674739
"6672",0.11,2,2.5,0.7,0.6,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,61461.0375503129,338.211830337369
"6673",0.11,2,2.5,0.7,0.7,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,143409.087617397,789.160937453862
"6674",0.11,2,2.5,0.7,0.7,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,71704.5438086984,394.580468726931
"6675",0.11,2,2.5,0.7,0.8,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,163896.100134168,901.898214232985
"6676",0.11,2,2.5,0.7,0.8,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,81948.0500670839,450.949107116492
"6677",0.11,2,2.5,0.7,0.9,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,184383.112650939,1014.63549101211
"6678",0.11,2,2.5,0.7,0.9,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,181.7235,0.2079,92191.5563254694,507.317745506054
"6679",0.11,2,2.5,0.9,0.1,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,26340.4446644198,146.625388834169
"6680",0.11,2,2.5,0.9,0.1,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,13170.2223322099,73.3126944170844
"6681",0.11,2,2.5,0.9,0.2,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,52680.8893288397,293.250777668337
"6682",0.11,2,2.5,0.9,0.2,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,26340.4446644198,146.625388834169
"6683",0.11,2,2.5,0.9,0.3,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,79021.3339932595,439.876166502506
"6684",0.11,2,2.5,0.9,0.3,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,39510.6669966298,219.938083251253
"6685",0.11,2,2.5,0.9,0.4,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,105361.778657679,586.501555336675
"6686",0.11,2,2.5,0.9,0.4,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,52680.8893288397,293.250777668337
"6687",0.11,2,2.5,0.9,0.5,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,131702.223322099,733.126944170844
"6688",0.11,2,2.5,0.9,0.5,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,65851.1116610496,366.563472085422
"6689",0.11,2,2.5,0.9,0.6,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,158042.667986519,879.752333005013
"6690",0.11,2,2.5,0.9,0.6,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,79021.3339932595,439.876166502506
"6691",0.11,2,2.5,0.9,0.7,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,184383.112650939,1026.37772183918
"6692",0.11,2,2.5,0.9,0.7,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,92191.5563254694,513.188860919591
"6693",0.11,2,2.5,0.9,0.8,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,210723.557315359,1173.00311067335
"6694",0.11,2,2.5,0.9,0.8,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,105361.778657679,586.501555336675
"6695",0.11,2,2.5,0.9,0.9,1e+06,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,237064.001979778,1319.62849950752
"6696",0.11,2,2.5,0.9,0.9,5e+05,0.292671607382443,0.292671607382443,1.78838490813782,179.6445,0.2079,118532.000989889,659.81424975376
"6697",0.11,2,5,0.5,0.1,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,27566.1850671384,149.977204157388
"6698",0.11,2,5,0.5,0.1,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,13783.0925335692,74.9886020786941
"6699",0.11,2,5,0.5,0.2,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,55132.3701342767,299.954408314777
"6700",0.11,2,5,0.5,0.2,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,27566.1850671384,149.977204157388
"6701",0.11,2,5,0.5,0.3,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,82698.5552014151,449.931612472165
"6702",0.11,2,5,0.5,0.3,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,41349.2776007075,224.965806236082
"6703",0.11,2,5,0.5,0.4,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,110264.740268553,599.908816629553
"6704",0.11,2,5,0.5,0.4,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,55132.3701342767,299.954408314777
"6705",0.11,2,5,0.5,0.5,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,137830.925335692,749.886020786941
"6706",0.11,2,5,0.5,0.5,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,68915.4626678459,374.943010393471
"6707",0.11,2,5,0.5,0.6,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,165397.11040283,899.86322494433
"6708",0.11,2,5,0.5,0.6,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,82698.5552014151,449.931612472165
"6709",0.11,2,5,0.5,0.7,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,192963.295469969,1049.84042910172
"6710",0.11,2,5,0.5,0.7,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,96481.6477349843,524.920214550859
"6711",0.11,2,5,0.5,0.8,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,220529.480537107,1199.81763325911
"6712",0.11,2,5,0.5,0.8,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,110264.740268553,599.908816629553
"6713",0.11,2,5,0.5,0.9,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,248095.665604245,1349.79483741649
"6714",0.11,2,5,0.5,0.9,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,183.8025,0.2079,124047.832802123,674.897418708247
"6715",0.11,2,5,0.7,0.1,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,38592.6590939937,212.370216807368
"6716",0.11,2,5,0.7,0.1,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,19296.3295469969,106.185108403684
"6717",0.11,2,5,0.7,0.2,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,77185.3181879874,424.740433614736
"6718",0.11,2,5,0.7,0.2,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,38592.6590939937,212.370216807368
"6719",0.11,2,5,0.7,0.3,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,115777.977281981,637.110650422103
"6720",0.11,2,5,0.7,0.3,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,57888.9886409906,318.555325211052
"6721",0.11,2,5,0.7,0.4,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,154370.636375975,849.480867229471
"6722",0.11,2,5,0.7,0.4,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,77185.3181879874,424.740433614736
"6723",0.11,2,5,0.7,0.5,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,192963.295469969,1061.85108403684
"6724",0.11,2,5,0.7,0.5,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,96481.6477349843,530.92554201842
"6725",0.11,2,5,0.7,0.6,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,231555.954563962,1274.22130084421
"6726",0.11,2,5,0.7,0.6,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,115777.977281981,637.110650422103
"6727",0.11,2,5,0.7,0.7,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,270148.613657956,1486.59151765157
"6728",0.11,2,5,0.7,0.7,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,135074.306828978,743.295758825787
"6729",0.11,2,5,0.7,0.8,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,308741.27275195,1698.96173445894
"6730",0.11,2,5,0.7,0.8,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,154370.636375975,849.480867229471
"6731",0.11,2,5,0.7,0.9,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,347333.931845943,1911.33195126631
"6732",0.11,2,5,0.7,0.9,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,181.7235,0.2079,173666.965922972,955.665975633155
"6733",0.11,2,5,0.9,0.1,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,49619.133120849,276.207360207794
"6734",0.11,2,5,0.9,0.1,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,24809.5665604245,138.103680103897
"6735",0.11,2,5,0.9,0.2,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,99238.2662416981,552.414720415588
"6736",0.11,2,5,0.9,0.2,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,49619.133120849,276.207360207794
"6737",0.11,2,5,0.9,0.3,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,148857.399362547,828.622080623382
"6738",0.11,2,5,0.9,0.3,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,74428.6996812736,414.311040311691
"6739",0.11,2,5,0.9,0.4,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,198476.532483396,1104.82944083118
"6740",0.11,2,5,0.9,0.4,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,99238.2662416981,552.414720415588
"6741",0.11,2,5,0.9,0.5,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,248095.665604245,1381.03680103897
"6742",0.11,2,5,0.9,0.5,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,124047.832802123,690.518400519485
"6743",0.11,2,5,0.9,0.6,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,297714.798725094,1657.24416124676
"6744",0.11,2,5,0.9,0.6,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,148857.399362547,828.622080623382
"6745",0.11,2,5,0.9,0.7,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,347333.931845943,1933.45152145456
"6746",0.11,2,5,0.9,0.7,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,173666.965922972,966.725760727279
"6747",0.11,2,5,0.9,0.8,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,396953.064966792,2209.65888166235
"6748",0.11,2,5,0.9,0.8,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,198476.532483396,1104.82944083118
"6749",0.11,2,5,0.9,0.9,1e+06,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,446572.198087642,2485.86624187015
"6750",0.11,2,5,0.9,0.9,5e+05,0.551323701342767,0.551323701342767,3.33145690614884,179.6445,0.2079,223286.099043821,1242.93312093507
"6751",0.11,2,10,0.5,0.1,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,49154.0294828445,267.428514208699
"6752",0.11,2,10,0.5,0.1,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,24577.0147414222,133.71425710435
"6753",0.11,2,10,0.5,0.2,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,98308.058965689,534.857028417399
"6754",0.11,2,10,0.5,0.2,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,49154.0294828445,267.428514208699
"6755",0.11,2,10,0.5,0.3,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,147462.088448533,802.285542626099
"6756",0.11,2,10,0.5,0.3,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,73731.0442242667,401.142771313049
"6757",0.11,2,10,0.5,0.4,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,196616.117931378,1069.7140568348
"6758",0.11,2,10,0.5,0.4,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,98308.058965689,534.857028417399
"6759",0.11,2,10,0.5,0.5,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,245770.147414222,1337.1425710435
"6760",0.11,2,10,0.5,0.5,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,122885.073707111,668.571285521749
"6761",0.11,2,10,0.5,0.6,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,294924.176897067,1604.5710852522
"6762",0.11,2,10,0.5,0.6,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,147462.088448533,802.285542626098
"6763",0.11,2,10,0.5,0.7,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,344078.206379911,1871.9995994609
"6764",0.11,2,10,0.5,0.7,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,172039.103189956,935.999799730448
"6765",0.11,2,10,0.5,0.8,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,393232.235862756,2139.4281136696
"6766",0.11,2,10,0.5,0.8,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,196616.117931378,1069.7140568348
"6767",0.11,2,10,0.5,0.9,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,442386.2653456,2406.8566278783
"6768",0.11,2,10,0.5,0.9,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,183.8025,0.2079,221193.1326728,1203.42831393915
"6769",0.11,2,10,0.7,0.1,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,68815.6412759823,378.683226308002
"6770",0.11,2,10,0.7,0.1,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,34407.8206379911,189.341613154001
"6771",0.11,2,10,0.7,0.2,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,137631.282551965,757.366452616005
"6772",0.11,2,10,0.7,0.2,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,68815.6412759823,378.683226308002
"6773",0.11,2,10,0.7,0.3,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,206446.923827947,1136.04967892401
"6774",0.11,2,10,0.7,0.3,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,103223.461913973,568.024839462004
"6775",0.11,2,10,0.7,0.4,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,275262.565103929,1514.73290523201
"6776",0.11,2,10,0.7,0.4,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,137631.282551965,757.366452616005
"6777",0.11,2,10,0.7,0.5,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,344078.206379911,1893.41613154001
"6778",0.11,2,10,0.7,0.5,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,172039.103189956,946.708065770006
"6779",0.11,2,10,0.7,0.6,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,412893.847655894,2272.09935784801
"6780",0.11,2,10,0.7,0.6,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,206446.923827947,1136.04967892401
"6781",0.11,2,10,0.7,0.7,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,481709.488931876,2650.78258415602
"6782",0.11,2,10,0.7,0.7,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,240854.744465938,1325.39129207801
"6783",0.11,2,10,0.7,0.8,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,550525.130207858,3029.46581046402
"6784",0.11,2,10,0.7,0.8,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,275262.565103929,1514.73290523201
"6785",0.11,2,10,0.7,0.9,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,619340.77148384,3408.14903677202
"6786",0.11,2,10,0.7,0.9,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,181.7235,0.2079,309670.38574192,1704.07451838601
"6787",0.11,2,10,0.9,0.1,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,88477.2530691201,492.513008019283
"6788",0.11,2,10,0.9,0.1,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,44238.62653456,246.256504009641
"6789",0.11,2,10,0.9,0.2,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,176954.50613824,985.026016038566
"6790",0.11,2,10,0.9,0.2,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,88477.2530691201,492.513008019283
"6791",0.11,2,10,0.9,0.3,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,265431.75920736,1477.53902405785
"6792",0.11,2,10,0.9,0.3,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,132715.87960368,738.769512028925
"6793",0.11,2,10,0.9,0.4,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,353909.01227648,1970.05203207713
"6794",0.11,2,10,0.9,0.4,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,176954.50613824,985.026016038566
"6795",0.11,2,10,0.9,0.5,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,442386.2653456,2462.56504009641
"6796",0.11,2,10,0.9,0.5,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,221193.1326728,1231.28252004821
"6797",0.11,2,10,0.9,0.6,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,530863.51841472,2955.0780481157
"6798",0.11,2,10,0.9,0.6,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,265431.75920736,1477.53902405785
"6799",0.11,2,10,0.9,0.7,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,619340.77148384,3447.59105613498
"6800",0.11,2,10,0.9,0.7,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,309670.38574192,1723.79552806749
"6801",0.11,2,10,0.9,0.8,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,707818.024552961,3940.10406415426
"6802",0.11,2,10,0.9,0.8,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,353909.01227648,1970.05203207713
"6803",0.11,2,10,0.9,0.9,1e+06,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,796295.277622081,4432.61707217355
"6804",0.11,2,10,0.9,0.9,5e+05,0.98308058965689,0.974959744350385,4.15945757958724,179.6445,0.2079,398147.63881104,2216.30853608677
"6805",0.11,3,2.5,0.5,0.1,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,26526.5766058649,101.698987569077
"6806",0.11,3,2.5,0.5,0.1,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,13263.2883029325,50.8494937845387
"6807",0.11,3,2.5,0.5,0.2,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,53053.1532117299,203.397975138155
"6808",0.11,3,2.5,0.5,0.2,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,26526.5766058649,101.698987569077
"6809",0.11,3,2.5,0.5,0.3,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,79579.7298175948,305.096962707232
"6810",0.11,3,2.5,0.5,0.3,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,39789.8649087974,152.548481353616
"6811",0.11,3,2.5,0.5,0.4,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,106106.30642346,406.79595027631
"6812",0.11,3,2.5,0.5,0.4,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,53053.1532117299,203.397975138155
"6813",0.11,3,2.5,0.5,0.5,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,132632.883029325,508.494937845387
"6814",0.11,3,2.5,0.5,0.5,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,66316.4415146624,254.247468922694
"6815",0.11,3,2.5,0.5,0.6,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,159159.45963519,610.193925414465
"6816",0.11,3,2.5,0.5,0.6,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,79579.7298175948,305.096962707232
"6817",0.11,3,2.5,0.5,0.7,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,185686.036241055,711.892912983542
"6818",0.11,3,2.5,0.5,0.7,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,92843.0181205273,355.946456491771
"6819",0.11,3,2.5,0.5,0.8,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,212212.61284692,813.59190055262
"6820",0.11,3,2.5,0.5,0.8,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,106106.30642346,406.79595027631
"6821",0.11,3,2.5,0.5,0.9,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,238739.189452784,915.290888121697
"6822",0.11,3,2.5,0.5,0.9,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,260.834225,0.295031,119369.594726392,457.645444060848
"6823",0.11,3,2.5,0.7,0.1,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,37137.2072482109,144.00745873666
"6824",0.11,3,2.5,0.7,0.1,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,18568.6036241055,72.0037293683302
"6825",0.11,3,2.5,0.7,0.2,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,74274.4144964218,288.014917473321
"6826",0.11,3,2.5,0.7,0.2,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,37137.2072482109,144.00745873666
"6827",0.11,3,2.5,0.7,0.3,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,111411.621744633,432.022376209981
"6828",0.11,3,2.5,0.7,0.3,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,55705.8108723164,216.011188104991
"6829",0.11,3,2.5,0.7,0.4,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,148548.828992844,576.029834946641
"6830",0.11,3,2.5,0.7,0.4,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,74274.4144964218,288.014917473321
"6831",0.11,3,2.5,0.7,0.5,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,185686.036241055,720.037293683302
"6832",0.11,3,2.5,0.7,0.5,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,92843.0181205273,360.018646841651
"6833",0.11,3,2.5,0.7,0.6,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,222823.243489266,864.044752419962
"6834",0.11,3,2.5,0.7,0.6,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,111411.621744633,432.022376209981
"6835",0.11,3,2.5,0.7,0.7,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,259960.450737476,1008.05221115662
"6836",0.11,3,2.5,0.7,0.7,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,129980.225368738,504.026105578311
"6837",0.11,3,2.5,0.7,0.8,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,297097.657985687,1152.05966989328
"6838",0.11,3,2.5,0.7,0.8,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,148548.828992844,576.029834946641
"6839",0.11,3,2.5,0.7,0.9,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,334234.865233898,1296.06712862994
"6840",0.11,3,2.5,0.7,0.9,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,257.883915,0.295031,167117.432616949,648.033564314971
"6841",0.11,3,2.5,0.9,0.1,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,47747.8378905569,187.295189626165
"6842",0.11,3,2.5,0.9,0.1,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,23873.9189452784,93.6475948130826
"6843",0.11,3,2.5,0.9,0.2,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,95495.6757811138,374.59037925233
"6844",0.11,3,2.5,0.9,0.2,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,47747.8378905569,187.295189626165
"6845",0.11,3,2.5,0.9,0.3,1e+06,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,143243.513671671,561.885568878496
"6846",0.11,3,2.5,0.9,0.3,5e+05,0.530531532117299,0.530531532117299,2.4550345595175,254.933605,0.295031,71621.7568358354,280.942784439248
